ndc,isdigits,ADHD,ANTIDEPRESSANT,ANTIPSYCHOTIC,MOODSTABILIZER,ANTIANXIETY,SLEEP
604290373,9,0,0,1,0,0,0
604290374,9,0,0,1,0,0,0
604290375,9,0,0,1,0,0,0
604290376,9,0,0,1,0,0,0
605053130,9,0,0,1,0,0,0
605053131,9,0,0,1,0,0,0
605053132,9,0,0,1,0,0,0
605053133,9,0,0,1,0,0,0
605053134,9,0,0,1,0,0,0
605053135,9,0,0,1,0,0,0
605053136,9,0,0,1,0,0,0
605053137,9,0,0,1,0,0,0
605053138,9,0,0,1,0,0,0
605053139,9,0,0,1,0,0,0
658620489,9,0,0,1,0,0,0
658620490,9,0,0,1,0,0,0
658620491,9,0,0,1,0,0,0
658620492,9,0,0,1,0,0,0
658620493,9,0,0,1,0,0,0
658620494,9,0,0,1,0,0,0
658620495,9,0,0,1,0,0,0
680840530,9,0,0,1,0,0,0
680840531,9,0,0,1,0,0,0
680840532,9,0,0,1,0,0,0
680840533,9,0,0,1,0,0,0
680840534,9,0,0,1,0,0,0
680840535,9,0,0,1,0,0,0
681800445,9,0,0,1,0,0,0
681800446,9,0,0,1,0,0,0
681800447,9,0,0,1,0,0,0
681800448,9,0,0,1,0,0,0
681800449,9,0,0,1,0,0,0
681800450,9,0,0,1,0,0,0
000932063,9,0,0,1,0,0,0
007815342,9,0,0,1,0,0,0
007815343,9,0,0,1,0,0,0
007815344,9,0,0,1,0,0,0
007815345,9,0,0,1,0,0,0
007815346,9,0,0,1,0,0,0
007815347,9,0,0,1,0,0,0
007815348,9,0,0,1,0,0,0
242360120,9,0,0,1,0,0,0
242360121,9,0,0,1,0,0,0
242360123,9,0,0,1,0,0,0
242360777,9,0,0,1,0,0,0
242360789,9,0,0,1,0,0,0
242360819,9,0,0,1,0,0,0
493490902,9,0,0,1,0,0,0
493490961,9,0,0,1,0,0,0
493490962,9,0,0,1,0,0,0
493490963,9,0,0,1,0,0,0
493490964,9,0,0,1,0,0,0
493490973,9,0,0,1,0,0,0
493490974,9,0,0,1,0,0,0
493490975,9,0,0,1,0,0,0
493490976,9,0,0,1,0,0,0
493490977,9,0,0,1,0,0,0
521250200,9,0,0,1,0,0,0
521250201,9,0,0,1,0,0,0
521250204,9,0,0,1,0,0,0
521250361,9,0,0,1,0,0,0
521250598,9,0,0,1,0,0,0
521250631,9,0,0,1,0,0,0
521250632,9,0,0,1,0,0,0
551110188,9,0,0,1,0,0,0
551543379,9,0,0,1,0,0,0
551543380,9,0,0,1,0,0,0
551543381,9,0,0,1,0,0,0
551544762,9,0,0,1,0,0,0
551544763,9,0,0,1,0,0,0
551544764,9,0,0,1,0,0,0
551544765,9,0,0,1,0,0,0
636293291,9,0,0,1,0,0,0
636294745,9,0,0,1,0,0,0
636294776,9,0,0,1,0,0,0
636294841,9,0,0,1,0,0,0
636294964,9,0,0,1,0,0,0
678770242,9,0,0,1,0,0,0
678770245,9,0,0,1,0,0,0
678770246,9,0,0,1,0,0,0
678770247,9,0,0,1,0,0,0
678770248,9,0,0,1,0,0,0
678770249,9,0,0,1,0,0,0
678770250,9,0,0,1,0,0,0
422910695,9,0,0,1,0,0,0
422910696,9,0,0,1,0,0,0
422910697,9,0,0,1,0,0,0
422910698,9,0,0,1,0,0,0
422910699,9,0,0,1,0,0,0
422910700,9,0,0,1,0,0,0
504366338,9,0,0,1,0,0,0
504366339,9,0,0,1,0,0,0
521250715,9,0,0,1,0,0,0
597460348,9,0,0,1,0,0,0
521250904,9,0,0,1,0,0,0
680010180,9,0,0,1,0,0,0
680010181,9,0,0,1,0,0,0
680010182,9,0,0,1,0,0,0
680010183,9,0,0,1,0,0,0
680010184,9,0,0,1,0,0,0
680010185,9,0,0,1,0,0,0
687889490,9,0,0,1,0,0,0
009046398,9,0,0,1,0,0,0
433530813,9,0,0,1,0,0,0
433530814,9,0,0,1,0,0,0
433530818,9,0,0,1,0,0,0
433530847,9,0,0,1,0,0,0
433530852,9,0,0,1,0,0,0
521250954,9,0,0,1,0,0,0
521250955,9,0,0,1,0,0,0
521250985,9,0,0,1,0,0,0
572370079,9,0,0,1,0,0,0
572370080,9,0,0,1,0,0,0
572370081,9,0,0,1,0,0,0
572370082,9,0,0,1,0,0,0
572370083,9,0,0,1,0,0,0
572370084,9,0,0,1,0,0,0
581180902,9,0,0,1,0,0,0
581180903,9,0,0,1,0,0,0
581180905,9,0,0,1,0,0,0
581180906,9,0,0,1,0,0,0
581180907,9,0,0,1,0,0,0
581181904,9,0,0,1,0,0,0
636294939,9,0,0,1,0,0,0
637390665,9,0,0,1,0,0,0
637390677,9,0,0,1,0,0,0
637390690,9,0,0,1,0,0,0
647250147,9,0,0,1,0,0,0
647250148,9,0,0,1,0,0,0
687889487,9,0,0,1,0,0,0
006157724,9,0,0,1,0,0,0
006157725,9,0,0,1,0,0,0
006157846,9,0,0,1,0,0,0
167140452,9,0,0,1,0,0,0
167140453,9,0,0,1,0,0,0
167140454,9,0,0,1,0,0,0
167140455,9,0,0,1,0,0,0
167140456,9,0,0,1,0,0,0
167140457,9,0,0,1,0,0,0
467080134,9,0,0,1,0,0,0
467080135,9,0,0,1,0,0,0
467080136,9,0,0,1,0,0,0
467080137,9,0,0,1,0,0,0
467080138,9,0,0,1,0,0,0
467080139,9,0,0,1,0,0,0
484330324,9,0,0,1,0,0,0
519910781,9,0,0,1,0,0,0
519910782,9,0,0,1,0,0,0
519910783,9,0,0,1,0,0,0
519910784,9,0,0,1,0,0,0
519910785,9,0,0,1,0,0,0
519910786,9,0,0,1,0,0,0
617860051,9,0,0,1,0,0,0
617860052,9,0,0,1,0,0,0
617860053,9,0,0,1,0,0,0
617860064,9,0,0,1,0,0,0
619190084,9,0,0,1,0,0,0
631870219,9,0,0,1,0,0,0
647250145,9,0,0,1,0,0,0
647250280,9,0,0,1,0,0,0
647250281,9,0,0,1,0,0,0
647250282,9,0,0,1,0,0,0
647250283,9,0,0,1,0,0,0
647250284,9,0,0,1,0,0,0
647258166,9,0,0,1,0,0,0
617860188,9,0,0,1,0,0,0
006157726,9,0,0,1,0,0,0
006157727,9,0,0,1,0,0,0
006157728,9,0,0,1,0,0,0
551543593,9,0,0,1,0,0,0
551543594,9,0,0,1,0,0,0
551543595,9,0,0,1,0,0,0
617860221,9,0,0,1,0,0,0
631870452,9,0,0,1,0,0,0
551547350,9,0,0,1,0,0,0
551547375,9,0,0,1,0,0,0
551547376,9,0,0,1,0,0,0
581180034,9,0,0,1,0,0,0
617860292,9,0,0,1,0,0,0
617860321,9,0,0,1,0,0,0
617860366,9,0,0,1,0,0,0
617860367,9,0,0,1,0,0,0
617860397,9,0,0,1,0,0,0
619190519,9,0,0,1,0,0,0
631870269,9,0,0,1,0,0,0
572970445,9,0,0,1,0,0,0
572970446,9,0,0,1,0,0,0
572970447,9,0,0,1,0,0,0
572970448,9,0,0,1,0,0,0
572970449,9,0,0,1,0,0,0
572970450,9,0,0,1,0,0,0
604290413,9,0,0,1,0,0,0
604290414,9,0,0,1,0,0,0
604290415,9,0,0,1,0,0,0
604290416,9,0,0,1,0,0,0
604290417,9,0,0,1,0,0,0
604290418,9,0,0,1,0,0,0
617860454,9,0,0,1,0,0,0
617860514,9,0,0,1,0,0,0
617860524,9,0,0,1,0,0,0
617860560,9,0,0,1,0,0,0
617860573,9,0,0,1,0,0,0
617860574,9,0,0,1,0,0,0
691890221,9,0,0,1,0,0,0
691890904,9,0,0,1,0,0,0
691890908,9,0,0,1,0,0,0
691899030,9,0,0,1,0,0,0
762370401,9,0,0,1,0,0,0
502680630,9,0,0,1,0,0,0
502680631,9,0,0,1,0,0,0
502680632,9,0,0,1,0,0,0
502680633,9,0,0,1,0,0,0
502680634,9,0,0,1,0,0,0
502680635,9,0,0,1,0,0,0
617860667,9,0,0,1,0,0,0
617860697,9,0,0,1,0,0,0
006157986,9,0,0,1,0,0,0
006157987,9,0,0,1,0,0,0
006157988,9,0,0,1,0,0,0
167290097,9,0,0,1,0,0,0
293000147,9,0,0,1,0,0,0
293000148,9,0,0,1,0,0,0
293000149,9,0,0,1,0,0,0
293000150,9,0,0,1,0,0,0
293000151,9,0,0,1,0,0,0
293000152,9,0,0,1,0,0,0
333420099,9,0,0,1,0,0,0
333420100,9,0,0,1,0,0,0
333420101,9,0,0,1,0,0,0
333420103,9,0,0,1,0,0,0
333420104,9,0,0,1,0,0,0
333420105,9,0,0,1,0,0,0
433530004,9,0,0,1,0,0,0
433530008,9,0,0,1,0,0,0
433530011,9,0,0,1,0,0,0
433530150,9,0,0,1,0,0,0
433530153,9,0,0,1,0,0,0
433530155,9,0,0,1,0,0,0
433530161,9,0,0,1,0,0,0
433530955,9,0,0,1,0,0,0
433530957,9,0,0,1,0,0,0
500901728,9,0,0,1,0,0,0
500901729,9,0,0,1,0,0,0
500901733,9,0,0,1,0,0,0
500901937,9,0,0,1,0,0,0
500902307,9,0,0,1,0,0,0
500902338,9,0,0,1,0,0,0
500902420,9,0,0,1,0,0,0
557000084,9,0,0,1,0,0,0
617860785,9,0,0,1,0,0,0
617860788,9,0,0,1,0,0,0
617860817,9,0,0,1,0,0,0
617860828,9,0,0,1,0,0,0
617860841,9,0,0,1,0,0,0
617860897,9,0,0,1,0,0,0
617860905,9,0,0,1,0,0,0
617860926,9,0,0,1,0,0,0
617860934,9,0,0,1,0,0,0
617860943,9,0,0,1,0,0,0
617860962,9,0,0,1,0,0,0
617860975,9,0,0,1,0,0,0
617860977,9,0,0,1,0,0,0
647250149,9,0,0,1,0,0,0
498840805,9,0,0,1,0,0,0
498840806,9,0,0,1,0,0,0
498840807,9,0,0,1,0,0,0
498840808,9,0,0,1,0,0,0
500902690,9,0,0,1,0,0,0
500902757,9,0,0,1,0,0,0
500902808,9,0,0,1,0,0,0
500902830,9,0,0,1,0,0,0
500902831,9,0,0,1,0,0,0
500902914,9,0,0,1,0,0,0
500902926,9,0,0,1,0,0,0
500902932,9,0,0,1,0,0,0
500902944,9,0,0,1,0,0,0
500902966,9,0,0,1,0,0,0
551547648,9,0,0,1,0,0,0
557000085,9,0,0,1,0,0,0
557000156,9,0,0,1,0,0,0
617860749,9,0,0,1,0,0,0
680711892,9,0,0,1,0,0,0
691890484,9,0,0,1,0,0,0
691890495,9,0,0,1,0,0,0
691890580,9,0,0,1,0,0,0
691891000,9,0,0,1,0,0,0
705180229,9,0,0,1,0,0,0
705180239,9,0,0,1,0,0,0
705180289,9,0,0,1,0,0,0
705180345,9,0,0,1,0,0,0
705180432,9,0,0,1,0,0,0
003108280,9,0,0,1,0,0,0
003108281,9,0,0,1,0,0,0
003108282,9,0,0,1,0,0,0
003108283,9,0,0,1,0,0,0
003108284,9,0,0,1,0,0,0
004061180,9,0,0,1,0,0,0
004061181,9,0,0,1,0,0,0
004061182,9,0,0,1,0,0,0
004061183,9,0,0,1,0,0,0
004061184,9,0,0,1,0,0,0
009046638,9,0,0,1,0,0,0
009046639,9,0,0,1,0,0,0
009046640,9,0,0,1,0,0,0
009046641,9,0,0,1,0,0,0
009046642,9,0,0,1,0,0,0
009046643,9,0,0,1,0,0,0
167290095,9,0,0,1,0,0,0
167290096,9,0,0,1,0,0,0
167290109,9,0,0,1,0,0,0
167290132,9,0,0,1,0,0,0
242360816,9,0,0,1,0,0,0
333420134,9,0,0,1,0,0,0
333420135,9,0,0,1,0,0,0
333420136,9,0,0,1,0,0,0
333420137,9,0,0,1,0,0,0
502280381,9,0,0,1,0,0,0
502280382,9,0,0,1,0,0,0
502280383,9,0,0,1,0,0,0
502280384,9,0,0,1,0,0,0
507420635,9,0,0,1,0,0,0
507420636,9,0,0,1,0,0,0
507420637,9,0,0,1,0,0,0
507420638,9,0,0,1,0,0,0
507420639,9,0,0,1,0,0,0
528170160,9,0,0,1,0,0,0
528170161,9,0,0,1,0,0,0
528170162,9,0,0,1,0,0,0
528170163,9,0,0,1,0,0,0
528170164,9,0,0,1,0,0,0
551547881,9,0,0,1,0,0,0
557000144,9,0,0,1,0,0,0
581181148,9,0,0,1,0,0,0
606870327,9,0,0,1,0,0,0
606870338,9,0,0,1,0,0,0
606870349,9,0,0,1,0,0,0
606870360,9,0,0,1,0,0,0
606870371,9,0,0,1,0,0,0
606870382,9,0,0,1,0,0,0
606870393,9,0,0,1,0,0,0
619190911,9,0,0,1,0,0,0
636297116,9,0,0,1,0,0,0
658620873,9,0,0,1,0,0,0
658620874,9,0,0,1,0,0,0
658620875,9,0,0,1,0,0,0
658620876,9,0,0,1,0,0,0
658620877,9,0,0,1,0,0,0
670460620,9,0,0,1,0,0,0
670460621,9,0,0,1,0,0,0
670460622,9,0,0,1,0,0,0
670460632,9,0,0,1,0,0,0
670460636,9,0,0,1,0,0,0
670460637,9,0,0,1,0,0,0
670460638,9,0,0,1,0,0,0
672961243,9,0,0,1,0,0,0
672961336,9,0,0,1,0,0,0
672961394,9,0,0,1,0,0,0
680712038,9,0,0,1,0,0,0
680714161,9,0,0,1,0,0,0
681515225,9,0,0,1,0,0,0
681800612,9,0,0,1,0,0,0
681800613,9,0,0,1,0,0,0
681800614,9,0,0,1,0,0,0
681800615,9,0,0,1,0,0,0
681800616,9,0,0,1,0,0,0
705180556,9,0,0,1,0,0,0
705180570,9,0,0,1,0,0,0
705180594,9,0,0,1,0,0,0
705180638,9,0,0,1,0,0,0
705180645,9,0,0,1,0,0,0
705180646,9,0,0,1,0,0,0
705180723,9,0,0,1,0,0,0
705180752,9,0,0,1,0,0,0
705180753,9,0,0,1,0,0,0
705180767,9,0,0,1,0,0,0
705180808,9,0,0,1,0,0,0
705180825,9,0,0,1,0,0,0
705180889,9,0,0,1,0,0,0
705180974,9,0,0,1,0,0,0
705180975,9,0,0,1,0,0,0
705180989,9,0,0,1,0,0,0
705181018,9,0,0,1,0,0,0
705181029,9,0,0,1,0,0,0
705181034,9,0,0,1,0,0,0
710930136,9,0,0,1,0,0,0
710930137,9,0,0,1,0,0,0
710930138,9,0,0,1,0,0,0
710930139,9,0,0,1,0,0,0
713350432,9,0,0,1,0,0,0
101300083,9,0,0,1,0,0,0
635390392,9,0,0,1,0,0,0
000493920,9,0,0,1,0,0,0
551542722,9,0,0,1,0,0,0
000093920,9,0,0,1,0,0,0
647253920,9,0,0,1,0,0,0
617860172,9,0,0,1,0,0,0
000491203,9,0,0,1,0,0,0
000780595,9,0,0,1,0,0,0
000780596,9,0,0,1,0,0,0
000780597,9,0,0,1,0,0,0
000780598,9,0,0,1,0,0,0
000780599,9,0,0,1,0,0,0
000780600,9,0,0,1,0,0,0
000780601,9,0,0,1,0,0,0
430680101,9,0,0,1,0,0,0
430680102,9,0,0,1,0,0,0
430680104,9,0,0,1,0,0,0
430680106,9,0,0,1,0,0,0
430680108,9,0,0,1,0,0,0
430680110,9,0,0,1,0,0,0
430680112,9,0,0,1,0,0,0
003780630,9,0,0,1,0,0,0
003780631,9,0,0,1,0,0,0
003780632,9,0,0,1,0,0,0
003780633,9,0,0,1,0,0,0
003780634,9,0,0,1,0,0,0
003780635,9,0,0,1,0,0,0
003780636,9,0,0,1,0,0,0
691890597,9,0,0,1,0,0,0
691890665,9,0,0,1,0,0,0
634020304,9,0,0,1,0,0,0
634020308,9,0,0,1,0,0,0
634020302,9,0,0,1,0,0,0
634020312,9,0,0,1,0,0,0
634020306,9,0,0,1,0,0,0
691890316,9,0,0,1,0,0,0
000520118,9,0,0,1,0,0,0
000520119,9,0,0,1,0,0,0
000522142,9,0,0,1,0,0,0
000522139,9,0,0,1,0,0,0
165900936,9,0,0,1,0,0,0
004562405,9,0,0,1,0,0,0
004562410,9,0,0,1,0,0,0
004562402,9,0,0,1,0,0,0
000074007,9,0,0,0,1,0,0
000074010,9,0,0,0,1,0,0
000324492,9,0,0,0,1,0,0
000327512,9,0,0,0,1,0,0
000327516,9,0,0,0,1,0,0
000542526,9,0,0,0,1,0,0
000542527,9,0,0,0,1,0,0
000542531,9,0,0,0,1,0,0
000544527,9,0,0,0,1,0,0
000548526,9,0,0,0,1,0,0
000548527,9,0,0,0,1,0,0
000548528,9,0,0,0,1,0,0
000548531,9,0,0,0,1,0,0
003395939,9,0,0,0,1,0,0
003640855,9,0,0,0,1,0,0
006654160,9,0,0,0,1,0,0
009042912,9,0,0,0,1,0,0
490350106,9,0,0,0,1,0,0
511291629,9,0,0,0,1,0,0
511291671,9,0,0,0,1,0,0
516550249,9,0,0,0,1,0,0
539780523,9,0,0,0,1,0,0
548681335,9,0,0,0,1,0,0
548681336,9,0,0,0,1,0,0
548682557,9,0,0,0,1,0,0
550452324,9,0,0,0,1,0,0
551544920,9,0,0,0,1,0,0
578666523,9,0,0,0,1,0,0
603460799,9,0,0,0,1,0,0
613920131,9,0,0,0,1,0,0
626827030,9,0,0,0,1,0,0
645790049,9,0,0,0,1,0,0
645790103,9,0,0,0,1,0,0
004407690,9,0,0,0,1,0,0
551544941,9,0,0,0,1,0,0
532650270,9,0,0,0,1,0,0
009045568,9,0,0,0,1,0,0
001433189,9,0,0,0,1,0,0
005550345,9,0,0,0,1,0,0
662670641,9,0,0,0,1,0,0
532650283,9,0,0,0,1,0,0
672280052,9,0,0,0,1,0,0
001431277,9,0,0,0,1,0,0
001433188,9,0,0,0,1,0,0
005550957,9,0,0,0,1,0,0
672280198,9,0,0,0,1,0,0
551548651,9,0,0,0,1,0,0
551548652,9,0,0,0,1,0,0
588640668,9,0,0,0,1,0,0
006155593,9,0,0,0,1,0,0
511292708,9,0,0,0,1,0,0
532650355,9,0,0,0,1,0,0
532650356,9,0,0,0,1,0,0
588640821,9,0,0,0,1,0,0
000540020,9,0,0,0,1,0,0
001821781,9,0,0,0,1,0,0
498562504,9,0,0,0,1,0,0
580160479,9,0,0,0,1,0,0
580160923,9,0,0,0,1,0,0
588640819,9,0,0,0,1,0,0
605052504,9,0,0,0,1,0,0
680840042,9,0,0,0,1,0,0
689684492,9,0,0,0,1,0,0
000540021,9,0,0,0,1,0,0
511293006,9,0,0,0,1,0,0
511293111,9,0,0,0,1,0,0
647250200,9,0,0,0,1,0,0
511293400,9,0,0,0,1,0,0
511293526,9,0,0,0,1,0,0
001791641,9,0,0,0,1,0,0
548685340,9,0,0,0,1,0,0
548685239,9,0,0,0,1,0,0
234902527,9,0,0,0,1,0,0
551544952,9,0,0,0,1,0,0
008552150,9,0,0,0,1,0,0
008552145,9,0,0,0,1,0,0
006151311,9,0,0,0,1,0,0
511294021,9,0,0,0,1,0,0
625590933,9,0,0,0,1,0,0
260530207,9,0,0,0,1,0,0
260530206,9,0,0,0,1,0,0
511294334,9,0,0,0,1,0,0
000543527,9,0,0,0,1,0,0
000548529,9,0,0,0,1,0,0
260530437,9,0,0,0,1,0,0
548683632,9,0,0,0,1,0,0
009046136,9,0,0,0,1,0,0
001433190,9,0,0,0,1,0,0
659775044,9,0,0,0,1,0,0
659775045,9,0,0,0,1,0,0
659775046,9,0,0,0,1,0,0
538080704,9,0,0,0,1,0,0
006152304,9,0,0,0,1,0,0
001431300,9,0,0,0,1,0,0
009046204,9,0,0,0,1,0,0
009046205,9,0,0,0,1,0,0
317220544,9,0,0,0,1,0,0
317220545,9,0,0,0,1,0,0
317220546,9,0,0,0,1,0,0
493490156,9,0,0,0,1,0,0
493490691,9,0,0,0,1,0,0
538080643,9,0,0,0,1,0,0
551544960,9,0,0,0,1,0,0
551547456,9,0,0,0,1,0,0
591150135,9,0,0,0,1,0,0
627560430,9,0,0,0,1,0,0
670460431,9,0,0,0,1,0,0
680840043,9,0,0,0,1,0,0
684620220,9,0,0,0,1,0,0
684620221,9,0,0,0,1,0,0
684620222,9,0,0,0,1,0,0
684620223,9,0,0,0,1,0,0
684620224,9,0,0,0,1,0,0
000543527,9,0,0,0,1,0,0
000548529,9,0,0,0,1,0,0
165900781,9,0,0,0,1,0,0
538080705,9,0,0,0,1,0,0
551544952,9,0,0,0,1,0,0
670460430,9,0,0,0,1,0,0
105780011,9,0,0,0,1,0,0
170890067,9,0,0,0,1,0,0
445890200,9,0,0,0,1,0,0
497260012,9,0,0,0,1,0,0
497260014,9,0,0,0,1,0,0
575200224,9,0,0,0,1,0,0
575200229,9,0,0,0,1,0,0
575200272,9,0,0,0,1,0,0
575200289,9,0,0,0,1,0,0
575200598,9,0,0,0,1,0,0
575200644,9,0,0,0,1,0,0
575200704,9,0,0,0,1,0,0
636294170,9,0,0,0,1,0,0
641170256,9,0,0,0,1,0,0
430630196,9,0,0,0,1,0,0
604290267,9,0,0,0,1,0,0
763350006,9,0,0,0,1,0,0
575200921,9,0,0,0,1,0,0
575200640,9,0,0,0,1,0,0
551544952,9,0,0,0,1,0,0
579556162,9,0,0,0,1,0,0
003781300,9,0,0,0,1,0,0
003781450,9,0,0,0,1,0,0
437420004,9,0,0,0,1,0,0
437420032,9,0,0,0,1,0,0
437420104,9,0,0,0,1,0,0
438570020,9,0,0,0,1,0,0
501146090,9,0,0,0,1,0,0
510790180,9,0,0,0,1,0,0
557144480,9,0,0,0,1,0,0
637390265,9,0,0,0,1,0,0
675440534,9,0,0,0,1,0,0
675440946,9,0,0,0,1,0,0
680840548,9,0,0,0,1,0,0
680840567,9,0,0,0,1,0,0
437420070,9,0,0,0,1,0,0
437420096,9,0,0,0,1,0,0
449110033,9,0,0,0,1,0,0
557142296,9,0,0,0,1,0,0
639720007,9,0,0,0,1,0,0
242360192,9,0,0,0,1,0,0
242360736,9,0,0,0,1,0,0
437420213,9,0,0,0,1,0,0
438570005,9,0,0,0,1,0,0
438570139,9,0,0,0,1,0,0
493040002,9,0,0,0,1,0,0
510790142,9,0,0,0,1,0,0
521250181,9,0,0,0,1,0,0
521250208,9,0,0,0,1,0,0
521250282,9,0,0,0,1,0,0
521250304,9,0,0,0,1,0,0
533461346,9,0,0,0,1,0,0
680940757,9,0,0,0,1,0,0
173120026,9,0,0,0,1,0,0
332610852,9,0,0,0,1,0,0
437420244,9,0,0,0,1,0,0
437720018,9,0,0,0,1,0,0
557142297,9,0,0,0,1,0,0
557144481,9,0,0,0,1,0,0
583680001,9,0,0,0,1,0,0
610620007,9,0,0,0,1,0,0
660960678,9,0,0,0,1,0,0
660960682,9,0,0,0,1,0,0
660960683,9,0,0,0,1,0,0
660960684,9,0,0,0,1,0,0
660960685,9,0,0,0,1,0,0
660960686,9,0,0,0,1,0,0
660960687,9,0,0,0,1,0,0
680840655,9,0,0,0,1,0,0
680940757,9,0,0,0,1,0,0
497260004,9,0,0,0,1,0,0
579550162,9,0,0,0,1,0,0
438570193,9,0,0,0,1,0,0
438570197,9,0,0,0,1,0,0
438570274,9,0,0,0,1,0,0
438570330,9,0,0,0,1,0,0
493040014,9,0,0,0,1,0,0
504410001,9,0,0,0,1,0,0
579551804,9,0,0,0,1,0,0
581180545,9,0,0,0,1,0,0
625590280,9,0,0,0,1,0,0
645780071,9,0,0,0,1,0,0
647250545,9,0,0,0,1,0,0
681510245,9,0,0,0,1,0,0
681510639,9,0,0,0,1,0,0
437420511,9,0,0,0,1,0,0
437420514,9,0,0,0,1,0,0
437420557,9,0,0,0,1,0,0
437720043,9,0,0,0,1,0,0
438570337,9,0,0,0,1,0,0
538080884,9,0,0,0,1,0,0
645780075,9,0,0,0,1,0,0
647250544,9,0,0,0,1,0,0
647252527,9,0,0,0,1,0,0
680840640,9,0,0,0,1,0,0
691520536,9,0,0,0,1,0,0
449110147,9,0,0,0,1,0,0
680840942,9,0,0,0,1,0,0
680840953,9,0,0,0,1,0,0
105780113,9,0,0,0,1,0,0
437420587,9,0,0,0,1,0,0
438570342,9,0,0,0,1,0,0
438570356,9,0,0,0,1,0,0
438570371,9,0,0,0,1,0,0
438570375,9,0,0,0,1,0,0
449110231,9,0,0,0,1,0,0
581181224,9,0,0,0,1,0,0
621850014,9,0,0,0,1,0,0
156310276,9,0,0,0,1,0,0
437420652,9,0,0,0,1,0,0
437420690,9,0,0,0,1,0,0
437420704,9,0,0,0,1,0,0
438570380,9,0,0,0,1,0,0
604290423,9,0,0,0,1,0,0
604290424,9,0,0,0,1,0,0
617860440,9,0,0,0,1,0,0
617860559,9,0,0,0,1,0,0
617860620,9,0,0,0,1,0,0
621060625,9,0,0,0,1,0,0
639720001,9,0,0,0,1,0,0
639720012,9,0,0,0,1,0,0
639720013,9,0,0,0,1,0,0
649800205,9,0,0,0,1,0,0
691890020,9,0,0,0,1,0,0
691890023,9,0,0,0,1,0,0
621850017,9,0,0,0,1,0,0
242360081,9,0,0,0,1,0,0
437420740,9,0,0,0,1,0,0
437420752,9,0,0,0,1,0,0
449110359,9,0,0,0,1,0,0
631870304,9,0,0,0,1,0,0
231550293,9,0,0,0,1,0,0
434060641,9,0,0,0,1,0,0
438570403,9,0,0,0,1,0,0
500901470,9,0,0,0,1,0,0
617860758,9,0,0,0,1,0,0
645780144,9,0,0,0,1,0,0
437420950,9,0,0,0,1,0,0
438570429,9,0,0,0,1,0,0
438570440,9,0,0,0,1,0,0
500902754,9,0,0,0,1,0,0
500902799,9,0,0,0,1,0,0
500902959,9,0,0,0,1,0,0
583680005,9,0,0,0,1,0,0
621850027,9,0,0,0,1,0,0
623320013,9,0,0,0,1,0,0
623320014,9,0,0,0,1,0,0
623320015,9,0,0,0,1,0,0
623320148,9,0,0,0,1,0,0
625590340,9,0,0,0,1,0,0
680712186,9,0,0,0,1,0,0
684280481,9,0,0,0,1,0,0
691890526,9,0,0,0,1,0,0
705180150,9,0,0,0,1,0,0
705180360,9,0,0,0,1,0,0
705180377,9,0,0,0,1,0,0
705180437,9,0,0,0,1,0,0
242360082,9,0,0,0,1,0,0
437421009,9,0,0,0,1,0,0
437421034,9,0,0,0,1,0,0
437421049,9,0,0,0,1,0,0
437421132,9,0,0,0,1,0,0
438570459,9,0,0,0,1,0,0
438570471,9,0,0,0,1,0,0
467080148,9,0,0,0,1,0,0
572934429,9,0,0,0,1,0,0
582640225,9,0,0,0,1,0,0
649800278,9,0,0,0,1,0,0
670460432,9,0,0,0,1,0,0
704760002,9,0,0,0,1,0,0
705180608,9,0,0,0,1,0,0
705180629,9,0,0,0,1,0,0
705180668,9,0,0,0,1,0,0
705180904,9,0,0,0,1,0,0
713350120,9,0,0,0,1,0,0
717420008,9,0,0,0,1,0,0
717420011,9,0,0,0,1,0,0
717810003,9,0,0,0,1,0,0
719190421,9,0,0,0,1,0,0
000746114,9,0,0,0,1,0,0
000746212,9,0,0,0,1,0,0
000746214,9,0,0,0,1,0,0
000746215,9,0,0,0,1,0,0
003396042,9,0,0,0,1,0,0
539782053,9,0,0,0,1,0,0
543830010,9,0,0,0,1,0,0
543830011,9,0,0,0,1,0,0
543830078,9,0,0,0,1,0,0
543830079,9,0,0,0,1,0,0
545690261,9,0,0,0,1,0,0
548681208,9,0,0,0,1,0,0
548682543,9,0,0,0,1,0,0
548682544,9,0,0,0,1,0,0
550452346,9,0,0,0,1,0,0
551540112,9,0,0,0,1,0,0
551540113,9,0,0,0,1,0,0
551540114,9,0,0,0,1,0,0
604910180,9,0,0,0,1,0,0
604910186,9,0,0,0,1,0,0
606926212,9,0,0,0,1,0,0
606926214,9,0,0,0,1,0,0
606926215,9,0,0,0,1,0,0
613920599,9,0,0,0,1,0,0
613920610,9,0,0,0,1,0,0
626827028,9,0,0,0,1,0,0
000747126,9,0,0,0,1,0,0
511291734,9,0,0,0,1,0,0
625840089,9,0,0,0,1,0,0
006151344,9,0,0,0,1,0,0
662670450,9,0,0,0,1,0,0
003396041,9,0,0,0,1,0,0
006154577,9,0,0,0,1,0,0
006154578,9,0,0,0,1,0,0
000450526,9,0,0,0,1,0,0
003396345,9,0,0,0,1,0,0
173490011,9,0,0,0,1,0,0
551542359,9,0,0,0,1,0,0
596040526,9,0,0,0,1,0,0
006155506,9,0,0,0,1,0,0
613920940,9,0,0,0,1,0,0
548684959,9,0,0,0,1,0,0
